lane,source,country,route,currency,title,scope,cpv,estimated_value,median_award_value,median_bidders,url
Software licences / SaaS resale,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,"i2 Analyst’s Notebook and iBase Software Subscription Licence, Maintenance and Support for RCMP","NOTICE OF PROPOSED PROCUREMENT (NPP)For Software Licensing Supply Arrangement (SLSA) Solicitation Number: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;BPM024239Organization Name:Royal Canadian Mounted PoliceSolicitation Date:2025-08-28Closing Date:2025-09-08 at 14:00 Eastern Daylight Time (EDT) Requirement Description The Royal Canadian Mounted Police Employment and Social Development Canada has a requirement for the procurement of i2 Analyst’s Notebook and iBase Software Subscriptions. This Request for Quote is issued pursuant to Software Licensing Supply Arrangements (SLSAs) # EN578-232335/147/SMS.Tendering Procedure: Selective TenderingThe following Supply Arrangement Holders and Class-1 Resellers have been invited to submit a proposal: N. Harris Computer Corporation Necando Versatil Only suppliers who are pre-qualified and have been issued a supply arrangement are eligible to bid. Non-SA holders cannot be awarded a contract unless and until the Supply Arrangement Authority (SAA) has issued a Supply Arrangement to that supplier for the products and/or services contained in the bid. The process to qualify for a Supply Arrangement is detailed in the Request for Supply Arrangement (RFSA). Canada is not required to delay the award of a resulting contract pending the evaluation of an arrangement and issuance of a Supply Arrangement by the Supply Arrangement Authority. Requirement Details: Product: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; i2 Analyst’s Notebook and iBaseLicense type: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Subscription LicencesQuantity: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 97Contract duration: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 12 monthsPlanned number of contracts: &nbsp;&nbsp; 1Security Requirement None Contracting Authority Name: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Raz LaframboiseTitle: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Intermediate Procurement OfficerDepartment/Agency: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Shared Services CanadaEmail: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; raz.laframboise@ssc-spc.gc.caTelephone: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; (343) 543-3516&nbsp; Inquiries Inquiries regarding this requirement must be directed to the Contracting Authority named above.The RFQ document will be sent directly to the eligible SLSA SA Holder and Class 1 Resellers listed for the product in Annex G of the SLSA Catalogue.Canada retains the right to negotiate with any supplier on any procurement. Bidders may submit their responses in either official language.NOTE: If you wish to find out how you can qualify to provide goods and/or services under the SA, please visit the following page: Software Licensing Supply Arrangement (SLSA) RFSA [L&#39;arrangement en mati&#232;re d&#39;approvisionnement portant sur l&#39;achat de licences de logiciels] SSC i2 Analyst’s Notebook and iBase Software Subscription Licence, Maintenance and Support for RCMP- Amendment 000",*N7030AG,,,,
Software licences / SaaS resale,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,"ACL Analyst Professional Annual Software Licenses, including maintenance and support services","NOTICE OF PROPOSED PROCUREMENT The Department of National Defence (DND) requires the purchase of annual ACL Analytics Professional Software subscription license with maintenance and support, including the option to purchase up to four (4) additional one (1) year periods of ACL Analytics Professional software subscription licenses with maintenance and support. The resulting Contract will contain an initial period from 1 January 2026 to 31 December 2026 and four (4) additional one (1) year option periods. Delivery of the items is within Ottawa, Ontario. Deliverables: Initial Deliverables (1 January 2026 to 31 December 2026) Sixty (60) ACL Analytics Professional Software subscription license including maintenance and support. Optional Deliverables: Option Year 1 (1 January 2027 to 31 December 2027) Sixty (60) ACL Analytics Professional software (annual subscriptions) including Maintenance and Support Services. Option Year 2 (1 January 2028 to 31 December 2028) Sixty (60) ACL Analytics Professional software (annual subscriptions) including Maintenance and Support Services. Option Year 3 (1 January 2029 to 31 December 2029) Sixty (60) ACL Analytics Professional software (annual subscriptions) including Maintenance and Support Services. Option Year 4 (1 January 2030 to 31 December 2030) Sixty (60) ACL Analytics Professional software (annual subscriptions) including Maintenance and Support Services. Solicitation of Offer Submission Eligibility: This solicitation of offers is subject to the Policy on Reciprocal Procurement. This means that only Canadian Suppliers and Suppliers of an Applicable Trading Partner, as defined in the Annex Solicitation of Offers Definitions, are eligible for this solicitation of offers. Offers submitted by Suppliers of a Non-Trading Partner will be rejected. Canadian Content: The requirement is not subject to Canadian Content Nature of Requirement: Detailed specification can be found at Annex “Statement of Requirement” of the attached Solicitation of Offers Delivery Date: 1 January 2026 Competitive Procurement Strategy: For Canada to declare an offer compliant, the offer must comply with the requirements of the solicitation of offers. Canada will consider the compliant offer with the lowest evaluated price for award. Comprehensive Land Claim Agreement: This procurement is not subject to Comprehensive Land Claims Agreement. Security Requirements: There is no security requirements associated with this Solicitation of Offers. File Number: W8484-260826 The Crown retains the rights to negotiate with suppliers on any procurement. Documents may be submitted in either official language of Canada",*43231516,,40680.0,,
Software licences / SaaS resale,Canada federal,CANADA,OPEN_PUBLIC,CAD,"BPM021121 (B) - NGINX Software Subscription Licenses, Maintenance and Support for AAFC","Notice of Proposed ProcurementShared Services Canada requires NGINX Software Subscription Licences, Maintenance and Support for Agriculture Agri-Food Canada, in Ottawa, Ontario as outlined in the attached Request for Quotations.A bid must comply with all requirements of the bid solicitation to be declared responsive. The responsive bid with the lowest evaluated price will be recommended for award of a contract.The Bidder must submit pricing in accordance with Annex A – List of Deliverables and Pricing.Please refer to the Request for Quotations document for the complete details regarding this requirement including the mandatory criteria, evaluation criteria and basis of selection.IMPORTANT NOTICE TO SUPPLIERS RE BID SUBMISSION REQUIREMENTSDue to the impacts from the COVID-19 pandemic, suppliers are required to submit bids electronically using the Contracting Authority’s email. Faxed and hard copy (submitted in person or via mail/courier) bids will not be accepted, except in exceptional circumstances, for the subject bid solicitation.The Crown retains the right to negotiate with suppliers on any procurement.Documents may be submitted in either official language of Canada. SSC BPM021121 (B) - NGINX Software Subscription Licenses, Maintenance and Support for AAFC- Amendment 000",*N7030,,,,
Software licences / SaaS resale,Canada federal,CANADA,OPEN_PUBLIC,CAD,"BPM020283 - Nagios Software License, Maintenance and Support for Natural Resources Canada","Notice of Amendment 11. The document “Question and Answer - Question et r&#233;ponse (2023-12-13)” has been published.Notice of Proposed ProcurementNatural Resources Canada, in Ottawa, Ontario requires Nagios Software License Subscriptions, Maintenance and Support as outlined in the attached Request for Quotations.A bid must comply with all requirements of the bid solicitation to be declared responsive. The responsive bid with the lowest evaluated price will be recommended for award of a contract.The Bidder must submit pricing in accordance with Annex A – List of Deliverables and Pricing.Please refer to the Request for Quotations document for the complete details regarding this requirement including the mandatory criteria, evaluation criteria and basis of selection.IMPORTANT NOTICE TO SUPPLIERS RE BID SUBMISSION REQUIREMENTSDue to the impacts from the COVID-19 pandemic, suppliers are required to submit bids electronically using the Contracting Authority’s email. Faxed and hard copy (submitted in person or via mail/courier) bids will not be accepted, except in exceptional circumstances, for the subject bid solicitation.The Crown retains the right to negotiate with suppliers on any procurement.Documents may be submitted in either official language of Canada. SSC BPM020283 - Nagios Software License, Maintenance and Support for Natural Resources Canada- Amendment 001",*N7030AG,,,,
Software licences / SaaS resale,Canada federal,CANADA,OPEN_PUBLIC,CAD,Splunk Cloud Subscription renewal,"Splunk Cloud Subscription renewal and support services for a two (2) year period, starting on November 1, 2024. &nbsp;Bidding and Documents are available on http://www.merx.com. Fees may apply; See https://www.merx.com/public/pricing for more information.",,,1293000.0,,https://www.merx.com/public/solicitations/3030670305/abstract?language=EN
Software licences / SaaS resale,Canada federal,CANADA,OPEN_PUBLIC,CAD,"BPM021121 - NGINX Software Subscription Licenses, Maintenance and Support for AAFC","Notice of Proposed ProcurementShared Services Canada requires NGINX Software Subscription Licences, Maintenance and Support for Agriculture Agri-Food Canada, in Ottawa, Ontario as outlined in the attached Request for Quotations.A bid must comply with all requirements of the bid solicitation to be declared responsive. The responsive bid with the lowest evaluated price will be recommended for award of a contract.The Bidder must submit pricing in accordance with Annex A – List of Deliverables and Pricing.Please refer to the Request for Quotations document for the complete details regarding this requirement including the mandatory criteria, evaluation criteria and basis of selection.IMPORTANT NOTICE TO SUPPLIERS RE BID SUBMISSION REQUIREMENTSDue to the impacts from the COVID-19 pandemic, suppliers are required to submit bids electronically using the Contracting Authority’s email. Faxed and hard copy (submitted in person or via mail/courier) bids will not be accepted, except in exceptional circumstances, for the subject bid solicitation.The Crown retains the right to negotiate with suppliers on any procurement.Documents may be submitted in either official language of Canada. SSC BPM021121 - NGINX Software Subscription Licenses, Maintenance and Support for AAFC- Amendment 000",*N7030,,,,
Software licences / SaaS resale,France,FRANCE,OPEN_PUBLIC,EUR,ACQUISITION DE LICENCES LOGICIELLES CISCO ET PRESTATIONS ASSOCIEES POUR LES COMMUNICATIONS UNIFIEES,ACQUISITION DE LICENCES LOGICIELLES CISCO ET PRESTATIONS ASSOCIEES POUR LES COMMUNICATIONS UNIFIEES,"186,454",,,,https://www.boamp.fr/pages/avis/?q=idweb:25-84662
Software licences / SaaS resale,France,FRANCE,OPEN_PUBLIC,EUR,ACQUISITION ET RENOUVELLEMENT DE LICENCES LOGICIELLES BUREAUTIQUES EN LIGNE ET SUR SITE LOTS 2 ET 3,ACQUISITION ET RENOUVELLEMENT DE LICENCES LOGICIELLES BUREAUTIQUES EN LIGNE ET SUR SITE LOTS 2 ET 3,274,,,,https://www.boamp.fr/pages/avis/?q=idweb:24-124883
Software licences / SaaS resale,France,FRANCE,OPEN_PUBLIC,EUR,ACQUISITION DE MATERIELS ET FOURNITURES INFORMATIQUES COURANTS NEUFS Y COMPRIS LICENCES LOGICIELLES,ACQUISITION DE MATERIELS ET FOURNITURES INFORMATIQUES COURANTS NEUFS Y COMPRIS LICENCES LOGICIELLES,162,,1120000.0,,https://www.boamp.fr/pages/avis/?q=idweb:24-139635
Software licences / SaaS resale,France,FRANCE,OPEN_PUBLIC,EUR,ACQUISITION ET RENOUVELLEMENT DE LICENCES LOGICIELLES BUREAUTIQUES LOT 1 : Renouvellement de licences existantes,ACQUISITION ET RENOUVELLEMENT DE LICENCES LOGICIELLES BUREAUTIQUES LOT 1 : Renouvellement de licences existantes,274,,791334.08,,https://www.boamp.fr/pages/avis/?q=idweb:24-124884
Software licences / SaaS resale,France,FRANCE,OPEN_PUBLIC,EUR,Le présent contrat a pour objet l'acquisition de licences logicielles d'occasion,Le présent contrat a pour objet l'acquisition de licences logicielles d'occasion,186,,,,https://www.boamp.fr/pages/avis/?q=idweb:25-23669
Software licences / SaaS resale,France,FRANCE,OPEN_PUBLIC,EUR,"Marché de renouvellement, acquisition de licences logicielles et de prestations associées","Marché de renouvellement, acquisition de licences logicielles et de prestations associées","186,162,163",,,,https://www.boamp.fr/pages/avis/?q=idweb:24-8882
Software licences / SaaS resale,France,FRANCE,OPEN_PUBLIC,EUR,"Fourniture de matériels, licences logicielles et prestations informatiques","Fourniture de matériels, licences logicielles et prestations informatiques","163,186,453",,,,https://www.boamp.fr/pages/avis/?q=idweb:25-27392
Software licences / SaaS resale,France,FRANCE,COMPETITIVE_OTHER,EUR,"Maintenance des équipements informatiques et de reprographie, incluant fourniture de matériels, licences logicielles et consommables dans les bâtiments communaux de la Ville de Drap.","Maintenance des équipements informatiques et de reprographie, incluant fourniture de matériels, licences logicielles et consommables dans les bâtiments communaux de la Ville de Drap.","196,163",,,,https://www.boamp.fr/pages/avis/?q=idweb:25-128996
Software licences / SaaS resale,Germany,GERMANY,OPEN_PUBLIC,EUR,Verlängerung Palo Alto Networks Premium Partner Support und Software Subscription für drei Palo Alto Firewall Instanzen,Verlängerung Palo Alto Networks Premium Partner Support und Software Subscription für drei Palo Alto Firewall Instanzen,50312610-4,,,,
Software licences / SaaS resale,Germany,GERMANY,UNKNOWN,EUR,Figma Enterprise Software Subscription,Figma Enterprise Software Subscription,48000000-8,,,,
Software licences / SaaS resale,Germany,GERMANY,OPEN_PUBLIC,EUR,Beschaffung der Samsung VXT (CMS + RM) Pro Software Subscription für die Laufzeit von 3 Jahren,Beschaffung der Samsung VXT (CMS + RM) Pro Software Subscription für die Laufzeit von 3 Jahren,48000000-8,,,,
Software licences / SaaS resale,Germany,GERMANY,OPEN_PUBLIC,EUR,Dreijährige Verlängerung Palo Alto Networks von Premium Partner Support und Software Subscription für zwei Palo Alto Firewall Instanzen,Dreijährige Verlängerung Palo Alto Networks von Premium Partner Support und Software Subscription für zwei Palo Alto Firewall Instanzen,50312610-4,,,,
Software licences / SaaS resale,Germany,GERMANY,DIRECT_NONCOMPETITIVE,EUR,"IBM Spectrum Protect Suite, Software Subscription & Support Renewal","IBM Spectrum Protect Suite, Software Subscription & Support Renewal für 2024",48000000,,,,
Software licences / SaaS resale,Germany,GERMANY,OPEN_PUBLIC,EUR,Adobe Software Subscription 2025,Adobe Software Subscription 2025,50,,,,
Software licences / SaaS resale,Germany,GERMANY,OPEN_PUBLIC,EUR,"Software Subscription AutoCAD LT, AutoCAD und Architecture Engineering","Software Subscription AutoCAD LT, AutoCAD und Architecture Engineering",75120000-3,,,,
Software licences / SaaS resale,Germany,GERMANY,OPEN_PUBLIC,EUR,Einjährige Verlängerung der Trend Micro Apex One onPrem Suite Software Subscription für 800 Lizenzen,Einjährige Verlängerung der Trend Micro Apex One onPrem Suite Software Subscription für 800 Lizenzen,48000000-8,,,,
Software licences / SaaS resale,Ireland,IRELAND,OPEN_PUBLIC,EUR,Request for Tender for Software Licences for CIB,Request for Tender for Software Licences for CIB,48000000.0,1800000.0,1800000.0,1.0,https://ted.europa.eu/en/notice/-/detail/558820-2025
Software licences / SaaS resale,Ireland,IRELAND,FRAMEWORK_DPS_CALLOFF,EUR,"25-038Q Qualification System for Software Licencing, Support and Maintenance for Uisce Éireann","25-038Q Qualification System for Software Licencing, Support and Maintenance for Uisce Éireann",48000000.0,,,,https://ted.europa.eu/en/notice/-/detail/174706-2026
Software licences / SaaS resale,Ireland,IRELAND,OPEN_PUBLIC,EUR,Establishment of a Single Party Framework Agreement for Esri Software Licensing,Establishment of a Single Party Framework Agreement for Esri Software Licensing,38221000.0,1400000.0,1138211.0,1.0,https://ted.europa.eu/en/notice/-/detail/627771-2025
Software licences / SaaS resale,Ireland,IRELAND,COMPETITIVE_OTHER,EUR,"A single Service Provider for the Software licencing, install, supply, maintenance and support of AV and Digital Signage Services (Software and Hardware)","A single Service Provider for the Software licencing, install, supply, maintenance and support of AV and Digital Signage Services (Software and Hardware)",30230000.0,7000000.0,7200000.0,6.0,https://ted.europa.eu/en/notice/-/detail/734633-2023
Software licences / SaaS resale,Ireland,IRELAND,OPEN_PUBLIC,EUR,The Purchase and Renewal of HCL Software Licenses and Support for the CSO,The Purchase and Renewal of HCL Software Licenses and Support for the CSO,48000000.0,100000.0,120000.0,1.0,https://ted.europa.eu/en/notice/-/detail/697433-2024
Software licences / SaaS resale,Ireland,IRELAND,OPEN_PUBLIC,EUR,"Provision of Software Licencing, Subscriptions and Renewals, Licencing Compliance, Management and Monitoring of Software and Associated Support and Services","Provision of Software Licencing, Subscriptions and Renewals, Licencing Compliance, Management and Monitoring of Software and Associated Support and Services",72260000.0,15000000.0,15000000.0,1.0,https://ted.europa.eu/en/notice/-/detail/99360-2024
Software licences / SaaS resale,Ireland,IRELAND,OPEN_PUBLIC,EUR,Multi operator framework agreement for the provision of Software Licences to the Irish Prison Service,Multi operator framework agreement for the provision of Software Licences to the Irish Prison Service,48000000.0,30000000.0,30000000.0,10.0,https://ted.europa.eu/en/notice/-/detail/487644-2025
Software licences / SaaS resale,Ireland,IRELAND,OPEN_PUBLIC,EUR,Provision of KeyedIn Software Licences,Provision of KeyedIn Software Licences,48000000.0,85000.0,,,
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Licence logiciel Antidote,Licence logiciel Antidote,81112500,,27000.0,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=62e96baa-cde8-4828-93cf-9c8df1747cfe
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,MAINTENANCE LICENCE LOGICIEL ET MATÉRIEL INTUITION,MAINTENANCE LICENCE LOGICIEL ET MATÉRIEL INTUITION,81111805,,70977.69,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=80608bb2-c568-4ab0-96ff-476ebf424ceb
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Renouvellement annuel licence logiciel d’archives,Renouvellement annuel licence logiciel d’archives,81112300,,60669.0,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=6052ab9a-df9c-403b-b156-930357b4d708
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Acquisition de licences logicielles Adobe System,Acquisition de licences logicielles Adobe System,43231513,,1520856.58,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=b7e68a70-b7a6-4ff0-a78f-7832947bb58d
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Renouvellement licence logiciel Okta,Renouvellement licence logiciel Okta,43230000,,26786.69,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=030d4541-5d5d-49fa-ac6c-9c42e1255a6a
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Prise en charge de l'environnement serveur (entretien et sécurité) de la MRC et maintien de licences logicielles pour l’année 2025,Prise en charge de l'environnement serveur (entretien et sécurité) de la MRC et maintien de licences logicielles pour l’année 2025,81111812,,97460.35,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=23426b37-16b4-4bcb-a041-aca68c38df72
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,LICENCE LOGICIELLE POUR ÉCRANS VIF AVEC SOUTIEN TECHNQUE,LICENCE LOGICIELLE POUR ÉCRANS VIF AVEC SOUTIEN TECHNQUE,81112501,,30816.0,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=8edf74c7-6378-4a8a-94aa-beb79e80a66b
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Renouvellement licence logiciel,Renouvellement licence logiciel,81112500,,42910.32,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=5e7aa858-8ffa-4ccc-b46e-7b0da61e8c9f
Software licences / SaaS resale,TED,CHE,UNKNOWN,UNKNOWN,ANSYS Campus Software subscription@EPFL,,,,,0.0,
Software licences / SaaS resale,TED,DNK,UNKNOWN,UNKNOWN,Oracle Software Licenser,,,,4597325.0,,
Software licences / SaaS resale,TED,EST,UNKNOWN,UNKNOWN,Sorteerimismasinate CPS1800 ja DLR7000 litsentside hange/Software licenses for the sorting machines CPS1800 and DLR7000,,,,218877.0,1.0,
Software licences / SaaS resale,TED,EST,UNKNOWN,UNKNOWN,Cyber Security Software Licenses Orbis/Cyber Security Software Licenses Orbis,,,,329400.0,1.0,
Software licences / SaaS resale,TED,FIN,UNKNOWN,UNKNOWN,Renewal of Software licenses and supporting services,,,,,,
Software licences / SaaS resale,TED,FIN,UNKNOWN,UNKNOWN,Renewals of Software License Maintenance and Support Services,,,,32324.44,,
Software licences / SaaS resale,TED,FIN,UNKNOWN,UNKNOWN,GitLab Services and Software Subscription / Licenses,,,,,,
Software licences / SaaS resale,TED,IS,UNKNOWN,UNKNOWN,15902 – Atlassian software license renewal,,,,,,
Software licences / SaaS resale,TED,IT,UNKNOWN,EUR,"Negotiated procedure for renewal, for n. 18 months, of n. 27 “Axiom” type software licenses and n. 27 “Encase” type software licenses for the needs of the Special Operational Group.",,,224200.0,224200.0,1.0,
Software licences / SaaS resale,TED,IT,UNKNOWN,EUR,FORNITURA ESPANSIONE PIATTAFORMA QRADAR SIEM E RINNOVO SOFTWARE SUBSCRIPTION (G00711),,,340000.0,,,
Software licences / SaaS resale,TED,ITA,UNKNOWN,EUR,FORNITURA ESPANSIONE PIATTAFORMA QRADAR SIEM E RINNOVO SOFTWARE SUBSCRIPTION,,,340000.0,323289.0,,
Software licences / SaaS resale,TED,ITA,UNKNOWN,EUR,Supply of 83 software licenses for the forensic analysis of data contained in mobile devices and related services,,,3239739.0,,,
Software licences / SaaS resale,TED,LTU,UNKNOWN,EUR,Purchase of Virtual battle space (VBS) software licensces/Virtualaus mūšio erdvės (VBS) programinės įrangos licencijų įsigijimas,,,64000.0,,0.0,
Software licences / SaaS resale,TED,LTU,UNKNOWN,EUR,2026-ESO-180 - Programinės įrangos Oracle Siebel ir OSM licencijų ir licencijų palaikymo paslaugos/ 2026-ESO-180 Oracle Siebel and OSM Software Licenses and License Support Services,,,0.0,3765356.81,1.0,
Software licences / SaaS resale,TED,LUX,UNKNOWN,UNKNOWN,RFP 240002 - TENDER FOR A FRAMEWORK AGREEMENT FOR THE PROVISION OF SOFTWARE LICENSES,,,,,,
Software licences / SaaS resale,TED,LUX,UNKNOWN,UNKNOWN,RFP 240002 - TENDER FOR A FRAMEWORK AGREEMENT FOR THE PROVISION OF SOFTWARE LICENSES,,,,28343376.0,,
Software licences / SaaS resale,TED,LUX,UNKNOWN,UNKNOWN,"Fourniture de licences logicielles ""M-Files""",,,,243417.0,1.0,
Software licences / SaaS resale,TED,MK,UNKNOWN,MKD,"Hardware, system software licenses and databases of the Public Revenue Office",,,29090981.0,29090981.0,3.0,
Software licences / SaaS resale,TED,MK,UNKNOWN,UNKNOWN,Microsoft software licenses and trainings,,,,,,
Software licences / SaaS resale,TED,MKD,UNKNOWN,UNKNOWN,Software licenses for virtual platform,,,,,,
Software licences / SaaS resale,TED,MKD,UNKNOWN,UNKNOWN,System software licensing and productivity tools,,,,,,
Software licences / SaaS resale,TED,MKD,UNKNOWN,UNKNOWN,IT equipment and software licenses for support for AI systems,,,,,,
Software licences / SaaS resale,TED,MKD,UNKNOWN,UNKNOWN,Software Licenses and Hardware Components for Server and Client Digital Signing Platform,,,,,,
Software licences / SaaS resale,TED,MKD,UNKNOWN,MKD,Software licenses,,,1620000000.0,,,
Software licences / SaaS resale,TED,MLT,UNKNOWN,EUR,NP FOR THE PROVISION AND IMPLEMENTATION OF A TAILORMADE ENTERPRISE RESOURCE PLANNING (ERP) AND A HUMAN CAPITAL MANAGEMENT (HCM) SOLUTION COMPLETE WITH SOFTWARE LICENSES AND SUPPORT SERVICES,,,2215218.0,2215212.58,,
Software licences / SaaS resale,TED,MLT,UNKNOWN,UNKNOWN,Negotiated Procedure for the renewal of XBRL Software Licenses and Maintenance Renewal for 2026,,,,,,
Software licences / SaaS resale,TED,NO,UNKNOWN,NOK,"Management, administration and consultancy for software licenses - framework agreement",,,8000000.0,8000000.0,3.0,
Software licences / SaaS resale,TED,NOR,UNKNOWN,NOK,Software licences and accompanying services.,,,250000000.0,,,
Software licences / SaaS resale,TED,NOR,UNKNOWN,UNKNOWN,Software licences and operative customer consultancy services,,,,,,
Software licences / SaaS resale,TED,NOR,UNKNOWN,NOK,Procurement of software licences,,,25000000.0,,,
Software licences / SaaS resale,TED,NOR,UNKNOWN,NOK,Dynamic purchasing system for software licences,,,650000000.0,,,
Software licences / SaaS resale,TED,NOR,UNKNOWN,UNKNOWN,VOIS - Software licences and license management,,,,,,
Software licences / SaaS resale,TED,NOR,UNKNOWN,UNKNOWN,FactoryTalk software licences.,,,,2250000.0,,
Software licences / SaaS resale,TED,NOR,UNKNOWN,NOK,Procurement of a framework agreement for software licences and software maintenance - Infrastructure,,,56000000.0,,,
Software licences / SaaS resale,TED,NOR,UNKNOWN,UNKNOWN,2024-EEA Software licences,,,,,,
Software licences / SaaS resale,TED,PRT,UNKNOWN,UNKNOWN,Aquisição de Alojamento e Software Licenciado e Comunicação de Dados com Equipamentos Conexos,,,,225800.0,,
Software licences / SaaS resale,TED,PRT,UNKNOWN,EUR,Aquisição de Alojamento e Software Licenciado e Comunicação de Dados com Equipamentos Conexos,,,250000.0,,,
Software licences / SaaS resale,TenderNed,NETHERLANDS,UNKNOWN,UNKNOWN,"Voluntary Ex-Ante Transparency Notice for ArcGis software licenses, associated maintenance & support and advice",,,,3000000.0,,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,Archibus Software Subscription Renewal,Archibus Software Subscription Renewal - Archibus Combined Annual Software subscription and Archibus Technical support to 21st September 2026,,,22170.0,,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,Analytical Layer Software Licences - UK Health Dimensions 2023-2025,Dataset Licences,72000000,,266788.0,1.0,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,AUTODESK RENEWAL SOFTWARE LICENCE 2025,Gateshead Council were looking for and Autodesk Platinum Partner to provide licences for: 22 x Architecture Engineering & Construction Collection IC Commercial Single-user ELD Annual Subscription and including 12 months Product Support 24 x AutoCAD - including specialized toolsets AD Commercial Single-user ELD Annual Subscription and including 12 months Product Support,,,43272.78,3.0,
